slug,title,subtitle,category,link1_label,link1_url,link2_label,link2_url,link3_label,link3_url,link4_label,link4_url,link5_label,link5_url
the-agenda,The Agenda,The Rise of Kings and Priests,Marketplace Ministry,Selfany,https://selfany.com/theagendabook,,,,,,,,
called-but-missing,Called But Missing,,Marketplace Ministry,Selfany,https://selfany.com/cbm,Paystack (eBook - NGN),https://paystack.com/buy/called-but-missing-bmjwbr,,,,,,
from-the-streets-to-forbes,From the Streets to Forbes,,High Performance,Selar,https://selar.com/537g39,Paystack (Paperback - NGN),https://paystack.com/buy/streets-to-forbes-hardcopy,Paystack (eBook - NGN),https://paystack.com/buy/streets-to-forbes-ebook,,,,
networking-your-way-to-the-top,Networking Your Way to the Top,,High Performance,Amazon Paperback,https://www.amazon.com/Networking-Your-Way-Top-people-networth/dp/B0D1NZ51F1,Selar,https://selar.com/a34xl7,Amazon Kindle,https://www.amazon.com/Networking-Your-Way-Top-people-networth-ebook/dp/B0DXZS74KQ/ref=monarch_sidesheet_title,,,,
stay-in-your-process,Stay in Your Process,,Marketplace Ministry,Flutterwave (Paperback & Audio Book - USD),https://flutterwave.com/pay/siyp3,Paystack (Paperback - NGN),https://paystack.com/buy/stay-in-your-process-hard-copy--audio-book-vnceir,Flutterwave (Audio Book - USD),https://flutterwave.com/pay/siyp2,Paystack (Audio Book - NGN),https://paystack.com/buy/stay-in-your-process-audio-book-ngn-netbbf,Paystack (eBook - NGN),https://paystack.com/buy/stay-in-your-process-prtybx
not-guilty,Not Guilty,Understanding the Scandal of Grace,Marketplace Ministry,Paystack (Paperback - NGN),https://paystack.com/buy/notguilty-hardcopy,Amazon Kindle,https://www.amazon.com/Not-Guilty-Understanding-Scandal-Grace-ebook/dp/B0DXQGF63R/,Paystack (eBook - USD),https://paystack.com/buy/notguilty-usd,Paystack (eBook - NGN),https://paystack.com/buy/notguilty,,
dominion,Dominion,The Now Technology of the Spirit To Unlock the Power of Heaven Within You,Marketplace Ministry,Paystack (eBook - NGN),https://paystack.com/buy/dominion-soft-copy,Amazon Kindle,https://www.amazon.com/Dominion-Technology-Spirit-Akin-Akinpelu-ebook/dp/B0DY1VPMNW?ref_=ast_author_dp&th=1&psc=1,Paystack (Paperback - NGN),https://paystack.com/buy/dominion,,,,
the-seven-star-student,The Seven Star Student,,Academic Excellence,Paystack (eBook - NGN),https://paystack.com/buy/7-star-student,Amazon Kindle,https://www.amazon.com/Seven-Star-Student-Akin-Akinpelu-ebook/dp/B0DXVZ653N?ref_=ast_author_dp&th=1&psc=1,,,,,,
the-seven-star-teacher,The Seven Star Teacher,Towards Improving Transformative Learning In Africa,Academic Excellence,Amazon Paperback,https://www.amazon.com/Star-Teacher-Improving-Transformative-Learning/dp/B0D2TYZMXX,Paystack (Paperback - NGN),https://paystack.com/buy/the-7-star-teacher,Paystack (eBook - NGN),https://paystack.com/buy/the-7-star-teacher-ebook,,,,
